,orientation_art,progvscons_art,vote,orientation_dep,progvscons_dep,Genre_e,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_1_d,embedding_2_d,embedding_3_d,embedding_4_d,embedding_5_d,embedding_6_d,embedding_7_d,embedding_8_d
3533,0,1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3534,0,0,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3535,1,1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3536,0,-1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3537,-1,-1,-1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3538,1,-1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3539,0,0,-1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3540,0,1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3541,-1,-1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3542,0,-1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3543,-1,-1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3544,-1,-1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3545,0,-1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3546,-1,-1,-1.0,-0.14285714285714285,-0.2631578947368421,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3547,0,-1,1.0,-0.14285714285714285,-0.2631578947368421,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3548,0,-1,-1.0,-0.14285714285714285,-0.2631578947368421,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3549,0,-1,-1.0,-0.14285714285714285,-0.2631578947368421,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3550,1,-1,1.0,-0.14285714285714285,-0.2631578947368421,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3551,-1,-1,1.0,-0.14285714285714285,-0.2631578947368421,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3552,0,-1,1.0,-0.14285714285714285,-0.2631578947368421,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3553,0,1,1.0,-0.14285714285714285,-0.2631578947368421,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3554,0,1,1.0,-0.14285714285714285,-0.2631578947368421,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3555,1,1,1.0,-0.14285714285714285,-0.2631578947368421,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3556,1,1,1.0,-0.14285714285714285,-0.2631578947368421,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3557,1,1,1.0,-0.14285714285714285,-0.2631578947368421,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3558,-1,-1,-1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3559,-1,-1,1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3560,-1,-1,1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3561,-1,-1,1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3562,0,1,1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3563,0,1,-1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3564,0,-1,1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3565,1,1,1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3566,-1,1,1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3567,0,-1,1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3568,0,0,1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3569,0,-1,1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3570,-1,-1,1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3571,0,1,-1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3572,0,0,1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3573,0,0,-1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3574,0,1,1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3575,-1,-1,-1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3576,0,-1,1.0,0.26666666666666666,0.03571428571428571,0,0,1,0,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3577,-1,-1,-1.0,0.26666666666666666,0.03571428571428571,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3578,-1,-1,-1.0,0.26666666666666666,0.03571428571428571,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3579,0,-1,-1.0,0.26666666666666666,0.03571428571428571,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3580,0,-1,1.0,0.26666666666666666,0.03571428571428571,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3581,-1,-1,-1.0,0.26666666666666666,0.03571428571428571,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3582,0,-1,1.0,0.26666666666666666,0.03571428571428571,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3583,0,1,-1.0,0.26666666666666666,0.03571428571428571,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3584,0,1,1.0,0.26666666666666666,0.03571428571428571,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3585,1,1,1.0,0.26666666666666666,0.03571428571428571,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3586,1,1,1.0,0.26666666666666666,0.03571428571428571,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3587,1,1,1.0,0.26666666666666666,0.03571428571428571,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3588,-1,-1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3589,-1,-1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3590,-1,-1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3591,-1,-1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3592,0,1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3593,0,1,-1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3594,0,-1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3595,-1,-1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3596,-1,-1,-1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3597,0,-1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3598,0,-1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3599,0,0,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3600,0,-1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3601,-1,-1,-1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3602,0,1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3603,0,0,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3604,1,1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3605,0,-1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3606,0,0,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3607,0,1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3608,-1,-1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3609,0,-1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3610,-1,-1,-1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3611,-1,-1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3612,0,-1,-1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3613,-1,-1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3614,0,-1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3615,0,-1,-1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3616,0,-1,-1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3617,1,-1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3618,-1,-1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,0.3750827,0.0017090326,0.060270716,0.32046196,0.3066115,0.32878613,-0.09407892,0.00852532,0.068791315,-0.03573737,0.10022385,0.049582265,0.021016609,-0.09071258
3619,0,1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,0.3750827,0.0017090326,0.060270716,0.32046196,0.3066115,0.32878613,-0.09407892,0.00852532,0.068791315,-0.03573737,0.10022385,0.049582265,0.021016609,-0.09071258
3620,0,1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,0.3750827,0.0017090326,0.060270716,0.32046196,0.3066115,0.32878613,-0.09407892,0.00852532,0.068791315,-0.03573737,0.10022385,0.049582265,0.021016609,-0.09071258
3621,1,1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,0.3750827,0.0017090326,0.060270716,0.32046196,0.3066115,0.32878613,-0.09407892,0.00852532,0.068791315,-0.03573737,0.10022385,0.049582265,0.021016609,-0.09071258
3622,1,1,1.0,-0.09523809523809523,-0.10526315789473684,1,0,0,1,0,0.3750827,0.0017090326,0.060270716,0.32046196,0.3066115,0.32878613,-0.09407892,0.00852532,0.068791315,-0.03573737,0.10022385,0.049582265,0.021016609,-0.09071258
3623,-1,-1,1.0,-0.8095238095238095,-0.8421052631578947,1,0,0,1,0,0.3750827,0.0017090326,0.060270716,0.32046196,0.3066115,0.32878613,-0.09407892,0.00852532,0.068791315,-0.03573737,0.10022385,0.049582265,0.021016609,-0.09071258
3624,-1,-1,1.0,-0.8095238095238095,-0.8421052631578947,1,0,0,1,0,0.3750827,0.0017090326,0.060270716,0.32046196,0.3066115,0.32878613,-0.09407892,0.00852532,0.068791315,-0.03573737,0.10022385,0.049582265,0.021016609,-0.09071258
3625,-1,-1,1.0,-0.8095238095238095,-0.8421052631578947,1,0,0,1,0,0.3750827,0.0017090326,0.060270716,0.32046196,0.3066115,0.32878613,-0.09407892,0.00852532,0.068791315,-0.03573737,0.10022385,0.049582265,0.021016609,-0.09071258
