,Genre,vote,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1_x,embedding_2_x,embedding_3_x,embedding_4_x,embedding_5_x,embedding_6_x,embedding_1_y,embedding_2_y,embedding_3_y,embedding_4_y,embedding_5_y,embedding_6_y,embedding_7,embedding_8
4390,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4391,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4392,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4393,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4394,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4395,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4396,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4397,0,-1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4398,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4399,0,-1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4400,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4401,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4402,0,-1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4403,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4404,0,-1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4405,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4406,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4407,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4408,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4409,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4410,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4411,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4412,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4413,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4414,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4415,0,-1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4416,0,-1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4417,0,-1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4418,0,-1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4419,0,-1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4420,0,-1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4421,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4422,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4423,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4424,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4425,0,-1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4426,0,-1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4427,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4428,0,-1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4429,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4430,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4431,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4432,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4433,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4434,0,-1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4435,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4436,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4437,0,-1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4438,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4439,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4440,0,-1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4441,0,-1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4442,0,-1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4443,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4444,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4445,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4446,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4447,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4448,0,-1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4449,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4450,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4451,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4452,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4453,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4454,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4455,0,-1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4456,0,-1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4457,0,-1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4458,0,-1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4459,0,1.0,0,0,0,1,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4460,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4461,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4462,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4463,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4464,1,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4465,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4466,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4467,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4468,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4469,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4470,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4471,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4472,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4473,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4474,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4475,1,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4476,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4477,1,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4478,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4479,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4480,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4481,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4482,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4483,0,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4484,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4485,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4486,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4487,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4488,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4489,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4490,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4491,0,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4492,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4493,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4494,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4495,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4496,0,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4497,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4498,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4499,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4500,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4501,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4502,0,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4503,0,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4504,0,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4505,0,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
